,2022-01-13,2022-01-20,2022-01-27,2022-02-03,2022-02-10,2022-02-17,2022-02-24,2022-03-03,2022-03-10,2022-03-17,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-21,2022-04-28,2022-05-05,2022-05-12,2022-05-19,2022-05-26,2022-06-02,2022-06-09,2022-06-16,2022-06-23,2022-06-30
9eb9d3db-e606-4de4-980b-0d4b5f1e839c,8.759989738464355,8.759989738464355,8.145095825195312,9.030648231506348,7.790416717529297,,,,,,,,,,,,,,,,,,,,
9ec173ed-3909-428f-b4ff-1e799012292f,14.901058197021484,14.901058197021484,14.291248321533203,13.543416976928713,13.119922637939453,,,,,,,,,,,,,,,,,,,,
9ec25b1e-0247-4f66-a3e6-f7cdd07420a3,5.637763500213623,5.637763500213623,5.75329065322876,5.481601715087891,5.512712001800537,,,,,,,,,,,,,,,,,,,,
9ec38306-70aa-4d6d-a411-11421bc8a9a0,11.17516803741455,11.17516803741455,10.142823219299316,8.362151145935059,6.8525543212890625,,,,,,,,,,,,,,,,,,,,
9ec49e97-c399-441c-ac68-f59b516e8512,11.021856307983398,11.021856307983398,9.93556308746338,8.242669105529785,6.869699954986572,,,,,,,,,,,,,,,,,,,,
9ecc6d17-21a3-4a35-bc94-4abf2d5151cf,16.29538917541504,16.29538917541504,15.970603942871094,14.830012321472168,14.027078628540039,,,,,,,,,,,,,,,,,,,,
9ed0df88-53df-4d25-a9dd-99bcae62651a,0.0,0.0,1.33569073677063,4.176479816436768,4.586040496826172,,,,,,,,,,,,,,,,,,,,
9ed32035-23bd-4b6d-8f3c-922421467872,2.922153949737549,2.922153949737549,1.92311429977417,1.2998985052108765,1.1951632499694824,,,,,,,,,,,,,,,,,,,,
9ed3884a-6de8-431c-977d-e3611c55de15,14.164692878723145,14.164692878723145,13.820292472839355,12.84866714477539,12.194411277770996,,,,,,,,,,,,,,,,,,,,
9ed3a8b3-bbdd-4ba6-8086-62ffcb95c756,11.936832427978516,11.936832427978516,10.534310340881348,9.270133018493652,7.948378562927246,,,,,,,,,,,,,,,,,,,,
9ed3b9cf-267c-4be3-9af8-f9375850b520,5.659304141998291,5.659304141998291,5.725252628326416,5.500918388366699,5.3513922691345215,,,,,,,,,,,,,,,,,,,,
9ed5397f-6f67-4b9a-be41-943dbe5d9321,9.240049362182615,9.240049362182615,3.9034485816955566,0.0,0.0,,,,,,,,,,,,,,,,,,,,
9ed75d98-63f7-4ed8-99a7-860c9ccf333e,10.321956634521484,10.321956634521484,10.870931625366213,10.98742961883545,11.967938423156738,,,,,,,,,,,,,,,,,,,,
9ed7e6d1-6b0b-4b9c-ab42-d055c742330e,4.513821601867676,4.513821601867676,4.650312900543213,6.157280445098877,5.265048027038574,,,,,,,,,,,,,,,,,,,,
9ed88724-1f6c-45d2-87b4-9e762fcf8d66,6.166346549987793,6.166346549987793,6.029184341430664,5.562817096710205,5.41110897064209,,,,,,,,,,,,,,,,,,,,
9edabd9f-fe3c-4584-a1d2-47f309cc421c,0.2015529423952102,0.2015529423952102,2.168198823928833,4.370023250579834,3.7338147163391113,,,,,,,,,,,,,,,,,,,,
9ee1ed64-e8ad-4f81-bfa3-1cae5a0dc6ca,21.23019027709961,21.23019027709961,23.751758575439453,26.3370304107666,27.91089630126953,,,,,,,,,,,,,,,,,,,,
9ee38f2b-e273-4e85-8fa9-6f24d4d4c9ae,14.320051193237305,14.320051193237305,14.9319429397583,15.02051830291748,15.858905792236328,,,,,,,,,,,,,,,,,,,,
9eec41bd-cca3-4cd1-830c-3a769134552f,12.587891578674316,12.587891578674316,12.725817680358888,13.032179832458496,13.53345775604248,,,,,,,,,,,,,,,,,,,,
9eef220a-777b-4521-862c-9b2e4a0c81c4,13.947620391845703,13.947620391845703,14.07893180847168,15.674361228942873,14.417609214782715,,,,,,,,,,,,,,,,,,,,
9eef6a33-32d7-4205-84ff-919ca61d193c,0.0,0.0,2.495405912399292,5.161179542541504,5.081153869628906,,,,,,,,,,,,,,,,,,,,
9ef42889-6bf9-408e-9857-50b1b2ddbff7,6.740846633911133,6.740846633911133,5.970483303070068,4.83744478225708,4.028650283813477,,,,,,,,,,,,,,,,,,,,
9ef6411a-2962-4633-a769-2a4b5753b048,5.1064453125,5.1064453125,4.829404354095459,4.238781452178955,3.931560754776001,,,,,,,,,,,,,,,,,,,,
9efbb500-76b7-434c-aef7-d77e7b347d46,11.126830101013184,11.126830101013184,11.28324031829834,13.49269962310791,12.547019958496094,,,,,,,,,,,,,,,,,,,,
9f006ad1-bb0e-405e-9870-64cf85cc1824,3.743873357772827,3.743873357772827,3.6720962524414062,3.161553144454956,2.6306357383728027,,,,,,,,,,,,,,,,,,,,
9f046ea8-4801-49c9-9c53-8efba0387efe,4.6665544509887695,4.6665544509887695,0.5602901577949524,0.0,0.0,,,,,,,,,,,,,,,,,,,,
9f0599d8-81f3-4ab5-b275-48a6ddaaae5b,15.328312873840332,15.328312873840332,15.20919418334961,14.190098762512209,13.540669441223145,,,,,,,,,,,,,,,,,,,,
9f0ccd7f-de99-4672-81ec-1aaee376a019,5.849318027496338,5.849318027496338,5.911201477050781,5.612617492675781,5.586578369140625,,,,,,,,,,,,,,,,,,,,
9f0ea556-63ba-46e9-b429-9cbecf776b3f,7.636720657348633,7.636720657348633,4.255265712738037,2.9997992515563965,1.4611639976501465,,,,,,,,,,,,,,,,,,,,
9f164739-eec8-4e94-a220-af44462a4256,17.365558624267578,17.365558624267578,16.979703903198242,16.659372329711914,16.079986572265625,,,,,,,,,,,,,,,,,,,,
9f19e6c2-3e03-4a6a-8e81-0da8657cf7aa,16.75782585144043,16.75782585144043,16.784278869628906,16.014976501464844,15.46689510345459,,,,,,,,,,,,,,,,,,,,
9f2405cd-80c1-4932-ac15-3f8d9c2a3481,8.4525785446167,8.4525785446167,8.456049919128418,8.164007186889648,8.229360580444336,,,,,,,,,,,,,,,,,,,,
9f25413a-24f1-4b60-a23e-ef85b57f2894,5.824121952056885,5.824121952056885,6.03270149230957,5.804147243499756,5.978482246398926,,,,,,,,,,,,,,,,,,,,
9f262054-b061-4a8b-ac01-7064b2f35b24,22.6275691986084,22.6275691986084,23.51663398742676,23.621936798095703,24.197141647338867,,,,,,,,,,,,,,,,,,,,
9f287b9a-8c13-424e-9f24-d541e5066ecf,16.500364303588867,16.500364303588867,15.82188320159912,14.994400024414062,14.486588478088379,,,,,,,,,,,,,,,,,,,,
9f315955-2cab-41a7-ae66-8567ce1cdfb0,24.77544403076172,24.77544403076172,26.77656555175781,28.65045166015625,29.986373901367188,,,,,,,,,,,,,,,,,,,,
9f426058-66d0-4df3-96e0-2d2b43799b03,14.592788696289062,14.592788696289062,13.790939331054688,12.468730926513672,11.531888008117676,,,,,,,,,,,,,,,,,,,,
9f4279c0-36d9-4064-a399-1f8b3e06e97c,12.845621109008787,12.845621109008787,12.230399131774902,11.464725494384766,10.597270965576172,,,,,,,,,,,,,,,,,,,,
9f450d7a-bbf0-4441-a039-d2bc548835ab,1.154085993766785,1.154085993766785,0.2323693186044693,0.0,0.35718974471092224,,,,,,,,,,,,,,,,,,,,
9f54d876-91df-4293-b158-db670b2cf5e4,1.782304763793945,1.782304763793945,2.35690975189209,3.832131862640381,2.9046616554260254,,,,,,,,,,,,,,,,,,,,
9f561d37-ba05-49e4-ab1c-093fa11960f7,17.164323806762695,17.164323806762695,15.98755168914795,15.087992668151855,14.215158462524414,,,,,,,,,,,,,,,,,,,,
9f572549-c128-4751-994e-78c11dc10834,7.114848613739014,7.114848613739014,6.177894592285156,5.27757740020752,4.324767589569092,,,,,,,,,,,,,,,,,,,,
9f5b2f6a-98a9-48e9-8472-445c0db9f4bd,23.84890365600586,23.84890365600586,25.21944236755371,25.925687789916992,26.408899307250977,,,,,,,,,,,,,,,,,,,,
9f63068e-bfd5-4446-8964-ac40c01be129,13.190320014953612,13.190320014953612,12.436491012573242,11.625922203063965,10.733967781066895,,,,,,,,,,,,,,,,,,,,
9f64d22d-00fc-4648-9e29-05e2c4bfacfa,15.01081371307373,15.01081371307373,15.1378812789917,16.646961212158203,15.4995698928833,,,,,,,,,,,,,,,,,,,,
9f687c6d-d6f5-4f66-b9a8-700bb94fa998,0.0,0.0,2.571875095367432,5.088206768035889,4.713348865509033,,,,,,,,,,,,,,,,,,,,
9f68f2fd-bcb4-4155-a59d-6754ca15d6c8,8.12013053894043,8.12013053894043,7.561902046203613,6.976315498352051,6.404104709625244,,,,,,,,,,,,,,,,,,,,
9f69e0d3-757b-4016-a052-34521891b197,4.272158145904541,4.272158145904541,4.77055025100708,6.830168724060059,6.569121837615967,,,,,,,,,,,,,,,,,,,,
9f6a0bac-c734-46ab-ae5f-9274c3166c83,5.883358478546143,5.883358478546143,5.873802185058594,5.672377586364746,5.889269828796387,,,,,,,,,,,,,,,,,,,,
9f6a0ed6-b3cd-456a-8686-45f41d7a25e8,12.310517311096191,12.310517311096191,13.01968765258789,13.19955348968506,12.89493465423584,,,,,,,,,,,,,,,,,,,,
9f6b615d-8dec-4895-a5e5-1459edf829f0,18.58659553527832,18.58659553527832,15.534010887145996,13.496402740478516,12.365670204162598,,,,,,,,,,,,,,,,,,,,
9f6ea6ff-aff5-47cd-a05c-455bd05a774c,5.314332962036133,5.314332962036133,5.545210838317871,5.32527494430542,5.4071269035339355,,,,,,,,,,,,,,,,,,,,
9f74f518-5958-4eb7-861d-7347a1edbd25,1.6789453029632568,1.6789453029632568,2.461066007614136,4.064916610717773,3.0445945262908936,,,,,,,,,,,,,,,,,,,,
9f775a47-7aa4-4bf0-b821-27f8aacc39a7,14.652888298034668,14.652888298034668,14.831222534179688,16.538738250732422,15.383052825927734,,,,,,,,,,,,,,,,,,,,
9f7787fa-0f34-4061-ab12-13226c10649e,31.796287536621094,31.796287536621094,30.296281814575195,29.88601875305176,30.87030601501465,,,,,,,,,,,,,,,,,,,,
9f7cac8d-1e7c-487d-ba22-ecc075c79e8b,9.850253105163574,9.850253105163574,8.826177597045898,7.174412727355957,5.866046905517578,,,,,,,,,,,,,,,,,,,,
9f7ce4c1-906a-4760-9d5a-e3bc121e2ae7,4.002068519592285,4.002068519592285,2.622102737426758,2.5474557876586914,2.5850884914398193,,,,,,,,,,,,,,,,,,,,
9f8124ba-051b-4e9b-8241-d84c553968fe,3.5596439838409424,3.5596439838409424,2.8853111267089844,4.148177623748779,3.1556131839752197,,,,,,,,,,,,,,,,,,,,
9f812cad-e27e-4c11-978c-116b178e2d52,8.504252433776855,8.504252433776855,8.370763778686523,10.003239631652832,9.060823440551758,,,,,,,,,,,,,,,,,,,,
9f8299d0-44e7-46d5-9508-f5e379c11666,1.922546029090881,1.922546029090881,3.23859977722168,5.249770641326904,5.027342319488525,,,,,,,,,,,,,,,,,,,,
9f8881d1-6d10-4460-a37a-cd3a69344cc1,5.265108108520508,5.265108108520508,2.855546474456787,0.999926209449768,0.5773330330848694,,,,,,,,,,,,,,,,,,,,
9f898a39-9330-4f46-9e8a-751045acd9bd,1.6120365858078003,1.6120365858078003,0.9061425924301147,0.8232169151306152,1.1114146709442139,,,,,,,,,,,,,,,,,,,,
9f8a9294-7387-4d7f-9329-ffe9dad214bf,9.07844066619873,9.07844066619873,4.8567376136779785,2.075486898422241,0.48097318410873413,,,,,,,,,,,,,,,,,,,,
9f8ab0fe-98e6-4449-ba11-ff3c4d9e04c6,5.236175060272217,5.236175060272217,4.920373916625977,4.311804294586182,3.9936397075653076,,,,,,,,,,,,,,,,,,,,
9fa48702-616f-49f0-9eb1-06b6dd042958,10.818424224853516,10.818424224853516,11.092334747314451,13.151752471923828,12.946419715881348,,,,,,,,,,,,,,,,,,,,
9fa4c1f8-0e67-4daa-9730-8093b707999f,20.15620422363281,20.15620422363281,20.4050350189209,21.87924575805664,20.590396881103516,,,,,,,,,,,,,,,,,,,,
9fa863ef-8aa6-482a-86bb-4647dc6fe663,14.559256553649902,14.559256553649902,13.756135940551758,12.807571411132812,12.112468719482422,,,,,,,,,,,,,,,,,,,,
9faa445e-c178-43e8-9806-e1566870854d,8.004349708557129,8.004349708557129,7.929259777069092,7.54359245300293,7.498286247253418,,,,,,,,,,,,,,,,,,,,
9face1c7-3afc-4d0b-8007-3ee163e93689,3.820225477218628,3.820225477218628,3.939274787902832,3.723142147064209,3.780677080154419,,,,,,,,,,,,,,,,,,,,
9faefb23-052b-4ee2-bc7e-e78235e00533,24.369508743286133,24.369508743286133,22.53683853149414,22.109453201293945,22.964439392089844,,,,,,,,,,,,,,,,,,,,
9fb240ba-fb12-4384-87e1-b6b4169f9a35,8.108317375183105,8.108317375183105,4.508342742919922,3.591349601745605,2.229895830154419,,,,,,,,,,,,,,,,,,,,
9fb2bf33-8ec7-4fcb-8a54-85d099e4412c,17.692033767700195,17.692033767700195,18.321516036987305,18.60574531555176,18.5014705657959,,,,,,,,,,,,,,,,,,,,
9fb3f105-2a1d-4689-bde5-6c12f8b38a10,15.04515266418457,15.04515266418457,16.261592864990234,18.262109756469727,19.51157569885254,,,,,,,,,,,,,,,,,,,,
9fb68e9f-b828-4768-803d-5e816b151ad1,3.5750386714935303,3.5750386714935303,1.429592847824097,1.2955235242843628,1.2986427545547485,,,,,,,,,,,,,,,,,,,,
9fb7c3aa-738f-46f7-9c02-97035aaa8c3b,42.21683883666992,42.21683883666992,43.222259521484375,44.67250061035156,46.86636734008789,,,,,,,,,,,,,,,,,,,,
9fba1ec6-98a0-41bb-91e0-d304f00c3088,11.6400728225708,11.6400728225708,11.277787208557127,12.990679740905762,11.801485061645508,,,,,,,,,,,,,,,,,,,,
9fbd8402-1c5b-4199-9fee-d392666dec59,12.11252212524414,12.11252212524414,12.248005867004396,11.861363410949709,11.347823143005371,,,,,,,,,,,,,,,,,,,,
9fbdfd7a-7f90-4b70-b3f5-159bc86430d5,3.275686264038086,3.275686264038086,1.7625596523284912,1.6344828605651855,1.6980869770050049,,,,,,,,,,,,,,,,,,,,
9fbfc4e0-687d-488f-b693-04c37d412830,22.302146911621094,22.302146911621094,21.99513816833496,22.517333984375,20.757831573486328,,,,,,,,,,,,,,,,,,,,
9fc12044-1ddc-4a3b-a38c-3b4eae50d9c9,15.995715141296388,15.995715141296388,16.53577423095703,16.408279418945312,17.11895179748535,,,,,,,,,,,,,,,,,,,,
9fc157c5-791c-47da-b444-da4d168d9f00,1.222360372543335,1.222360372543335,2.134276390075684,4.404171466827393,4.1136088371276855,,,,,,,,,,,,,,,,,,,,
9fc3a570-f348-40d6-8609-1fbc98ef5fe9,19.39851760864257,19.39851760864257,23.14615249633789,25.94171142578125,27.469493865966797,,,,,,,,,,,,,,,,,,,,
9fcf8d87-8f45-4db1-8028-74c2d06cdec2,5.174694538116455,5.174694538116455,5.886483669281006,8.064974784851074,7.59026575088501,,,,,,,,,,,,,,,,,,,,
9fd4611f-82d2-4295-baf0-af04158a5edd,5.704150676727295,5.704150676727295,6.862704277038574,7.295907020568848,7.197849273681641,,,,,,,,,,,,,,,,,,,,
9fdb44e3-08a1-414a-a9c4-67d805c4e08b,4.910857200622559,4.910857200622559,4.924869060516357,4.627540111541748,4.339937210083008,,,,,,,,,,,,,,,,,,,,
9fdb5bfd-976c-466a-8581-3c9048db8044,40.56959533691406,40.56959533691406,38.57066345214844,36.75080108642578,35.71553421020508,,,,,,,,,,,,,,,,,,,,
9fdc71cf-f0fc-46b1-a474-6660b8d1fa74,1.905081033706665,1.905081033706665,2.928551197052002,5.026551723480225,4.487295627593994,,,,,,,,,,,,,,,,,,,,
9fdf828c-c3ba-4336-88a4-c73143324f3e,33.226593017578125,33.226593017578125,33.68751525878906,33.05430221557617,33.54337692260742,,,,,,,,,,,,,,,,,,,,
9fe0fcb9-cd41-4f3f-96d0-a817e57ee259,11.095842361450195,11.095842361450195,8.912565231323242,6.788991928100586,6.008739948272705,,,,,,,,,,,,,,,,,,,,
9fe2846f-4fcc-4474-9d39-567d2cdb02b0,16.117128372192383,16.117128372192383,15.02732753753662,13.59769344329834,12.510723114013672,,,,,,,,,,,,,,,,,,,,
9fe971d7-41a8-4964-a8f0-7b7a342a1ce5,0.0,0.0,2.8595731258392334,5.515219688415527,5.06432580947876,,,,,,,,,,,,,,,,,,,,
9feaee54-f34e-4631-90c4-c3cd96565275,15.83895206451416,15.83895206451416,17.018146514892578,18.606889724731445,20.052478790283203,,,,,,,,,,,,,,,,,,,,
9fed6d1c-00c9-43ff-ab4e-817384efc4ab,4.958429336547852,4.958429336547852,4.911700248718262,4.446691513061523,4.119234561920166,,,,,,,,,,,,,,,,,,,,
9fee170e-db51-43c2-8b61-f432dd6b4b42,0.0,0.0,3.1039702892303467,6.041560173034668,5.924314498901367,,,,,,,,,,,,,,,,,,,,
9fef37d3-5fd4-4b67-8060-37b94c3c9f9f,4.643822193145752,4.643822193145752,4.69429874420166,4.338862419128418,4.165212154388428,,,,,,,,,,,,,,,,,,,,
9ff17c33-2ea4-4d93-b195-37e317dbcae5,0.3846292495727539,0.3846292495727539,2.180091619491577,2.52209734916687,2.588057041168213,,,,,,,,,,,,,,,,,,,,
9ff17f3f-4cc8-43c1-b39f-e401c293dcdf,4.576305866241455,4.576305866241455,4.561032295227051,4.163010597229004,4.068935394287109,,,,,,,,,,,,,,,,,,,,
9ff32df7-328f-4d62-a600-88526be340cb,21.100101470947266,21.100101470947266,22.22150421142578,22.6864070892334,23.706342697143555,,,,,,,,,,,,,,,,,,,,
9ff6b1bf-324d-4831-9913-130ded8b675e,0.0,0.0,2.607851266860962,5.131349563598633,4.729567050933838,,,,,,,,,,,,,,,,,,,,
a005b043-e317-4778-b64a-d03a73e1d584,0.1334747225046157,0.1334747225046157,2.237151861190796,4.860715389251709,4.728498935699463,,,,,,,,,,,,,,,,,,,,
a00bf60e-df9c-412c-ac0c-a56ea6225e8d,3.2945377826690674,3.2945377826690674,2.109562873840332,0.8359842300415039,0.42932966351509094,,,,,,,,,,,,,,,,,,,,
a012284e-ed1f-4c40-80aa-acfb201d35fd,8.454719543457031,8.454719543457031,7.741775989532471,8.596695899963379,7.340305328369141,,,,,,,,,,,,,,,,,,,,
a013fa6e-8256-4370-8e5b-5597f4636f9c,17.492990493774414,17.492990493774414,16.91866111755371,16.002851486206055,15.379765510559082,,,,,,,,,,,,,,,,,,,,
a0153f29-50a3-4992-b8fa-6a9727bbcd3d,0.0,0.0,2.351414680480957,5.147505760192871,5.007580280303955,,,,,,,,,,,,,,,,,,,,
a0164a8b-f6b2-4926-89d7-29a46e6d0cf0,8.651749610900879,8.651749610900879,7.901198387145996,9.199725151062012,8.45246696472168,,,,,,,,,,,,,,,,,,,,
a0180237-af6f-4619-bc5c-092334a9a1a0,45.20729446411133,45.20729446411133,46.897579193115234,48.31771469116211,49.9056396484375,,,,,,,,,,,,,,,,,,,,
a019b456-f3d9-4c80-a592-30554b83f5c0,7.421353816986084,7.421353816986084,7.516271591186523,6.633549690246582,5.395483016967773,,,,,,,,,,,,,,,,,,,,
a01a5fac-8885-4130-94c8-231183274e9e,9.462261199951172,9.462261199951172,9.14958667755127,9.226706504821776,8.831989288330078,,,,,,,,,,,,,,,,,,,,
a01bea94-7b66-450a-8cc7-cc6a554e700e,20.62816619873047,20.62816619873047,22.473539352416992,24.563934326171875,26.591449737548828,,,,,,,,,,,,,,,,,,,,
a01f902f-1abe-47ac-803b-09e8163bedb2,0.0,0.0,2.432350873947144,5.327517509460449,5.285913467407227,,,,,,,,,,,,,,,,,,,,
a020581f-f8ac-4d04-ac97-8ed6c0a5e335,20.312572479248047,20.312572479248047,23.39756774902344,24.37080192565918,25.559158325195312,,,,,,,,,,,,,,,,,,,,
a0252d6f-6547-4f17-b628-6fad283abd73,3.776069879531861,3.776069879531861,3.994493961334229,3.8961663246154794,4.159603595733643,,,,,,,,,,,,,,,,,,,,
a025ccce-dc11-4f19-b5ed-859aaa0901b5,0.0,0.0,2.213977813720703,4.840918064117432,4.7602057456970215,,,,,,,,,,,,,,,,,,,,
a026118a-d192-427a-943d-555c0187d1bc,25.83269500732422,25.83269500732422,28.778636932373047,31.756214141845703,33.503902435302734,,,,,,,,,,,,,,,,,,,,
a027ef73-ffec-43ed-baba-e6f23b123280,3.507174015045166,3.507174015045166,3.581251382827759,3.349043607711792,3.3337817192077637,,,,,,,,,,,,,,,,,,,,
a02a20c7-b041-4ae6-8905-0dc540397ab5,10.833661079406738,10.833661079406738,10.500292778015137,11.716537475585938,10.434131622314453,,,,,,,,,,,,,,,,,,,,
a02aacab-b013-46b5-b796-2835a6dbe0fc,6.18301248550415,6.18301248550415,5.1065993309021,3.991403818130493,3.0215229988098145,,,,,,,,,,,,,,,,,,,,
a02c1acd-9c68-47ce-87b1-712fda990837,11.385431289672852,11.385431289672852,11.52305030822754,13.594390869140623,12.65708065032959,,,,,,,,,,,,,,,,,,,,
a030225c-3514-40ae-8cbe-8233018f0430,0.0,0.0,2.537484884262085,5.2665791511535645,4.898672580718994,,,,,,,,,,,,,,,,,,,,
a033f81b-1e45-4386-a403-e3f3bf8d7fcb,35.43522644042969,35.43522644042969,35.15589141845703,34.45943069458008,34.65517807006836,,,,,,,,,,,,,,,,,,,,
a0383f45-7f15-462f-ac66-d90b053c7f4d,12.323594093322754,12.323594093322754,10.200044631958008,9.745468139648438,9.596238136291504,,,,,,,,,,,,,,,,,,,,
a03a696f-8fa6-477f-b839-f8317ddc1e4f,11.591279029846191,11.591279029846191,9.01777458190918,6.830477237701416,5.2577033042907715,,,,,,,,,,,,,,,,,,,,
a03ebe6b-30ff-4d38-a61f-ff347c8561a4,17.83919906616211,17.83919906616211,19.016157150268555,20.503761291503903,22.17323875427246,,,,,,,,,,,,,,,,,,,,
a045b71a-bf4f-44a9-878c-2c113c08cfe5,9.288697242736816,9.288697242736816,9.091354370117188,9.408544540405272,9.224993705749512,,,,,,,,,,,,,,,,,,,,
a0485800-92f2-40b4-97c5-b93187896793,36.928524017333984,36.928524017333984,36.34680938720703,36.927734375,37.88239669799805,,,,,,,,,,,,,,,,,,,,
a05380e8-353e-4054-81b2-227d882da116,0.0,0.0,2.242955446243286,4.989007472991943,4.845783233642578,,,,,,,,,,,,,,,,,,,,
a0581c46-d2c9-45f6-ad39-2d681d1614bc,14.072174072265623,14.072174072265623,10.545897483825684,7.861767768859863,5.704554557800293,,,,,,,,,,,,,,,,,,,,
a05f89a9-25bb-4082-9d78-f441080c524c,37.923641204833984,37.923641204833984,37.25879669189453,37.97217178344727,39.1137580871582,,,,,,,,,,,,,,,,,,,,
a062633d-faf4-4078-944b-8db80058701a,19.912273406982425,19.912273406982425,20.977035522460938,21.35968399047852,22.270286560058594,,,,,,,,,,,,,,,,,,,,
a064543c-1b87-4362-bc4d-8b2e2b18116a,13.183040618896484,13.183040618896484,11.941276550292969,10.67176914215088,9.371971130371094,,,,,,,,,,,,,,,,,,,,
a06e9574-c1dc-4854-b990-f4add0ec06d6,4.616481781005859,4.616481781005859,4.717966079711914,4.433651447296143,4.463295936584473,,,,,,,,,,,,,,,,,,,,
a06f4f68-8ff6-4a4a-8806-dc12dd123bf4,4.741810321807861,4.741810321807861,4.942933559417725,6.544074058532715,5.860652923583984,,,,,,,,,,,,,,,,,,,,
a070038c-232e-49bd-a27d-956e627cb407,5.879894256591797,5.879894256591797,4.622847080230713,3.09916090965271,1.8891985416412354,,,,,,,,,,,,,,,,,,,,
a07e866c-fb64-4456-8398-186f1b7f6930,13.552169799804688,13.552169799804688,14.118071556091309,15.198297500610352,16.183917999267578,,,,,,,,,,,,,,,,,,,,
a0822fa6-d2e3-41f3-a9ce-23f26b543fc5,10.951573371887209,10.951573371887209,9.941261291503906,8.364954948425293,6.932234287261963,,,,,,,,,,,,,,,,,,,,
a089c5b6-8a31-42b4-a2b9-8698a9e2e7db,59.1388053894043,59.1388053894043,59.99066162109375,61.92224884033203,65.08290100097656,,,,,,,,,,,,,,,,,,,,
a08c64df-970d-4318-b886-44811babb4df,14.401068687438965,14.401068687438965,13.66003131866455,12.613381385803224,11.955985069274902,,,,,,,,,,,,,,,,,,,,
a098f34f-7604-43ef-b260-865ad5db2a7b,26.182422637939453,26.182422637939453,27.266864776611328,27.922910690307617,28.880168914794922,,,,,,,,,,,,,,,,,,,,
a09dd514-c97d-4ce9-8163-4d83f3bf96cb,7.36161470413208,7.36161470413208,6.920836925506592,8.38661003112793,7.068442344665527,,,,,,,,,,,,,,,,,,,,
a0a19a21-9e8f-4bc1-97dd-57839d6c328b,3.612258195877075,3.612258195877075,0.6435121893882751,0.0749879851937294,0.0,,,,,,,,,,,,,,,,,,,,
a0a21893-7451-4356-826f-854a42b3e74a,9.568513870239258,9.568513870239258,9.018829345703123,8.301953315734863,7.775490760803223,,,,,,,,,,,,,,,,,,,,
a0a35f0d-523d-4440-a305-c0037f0a04b0,0.6989576816558838,0.6989576816558838,3.4598913192749023,3.6601502895355225,3.403862476348877,,,,,,,,,,,,,,,,,,,,
a0a40e91-4b9e-4f82-8e7e-9ad5261b0a50,7.438549041748047,7.438549041748047,5.603923797607422,3.4937071800231934,1.7141649723052979,,,,,,,,,,,,,,,,,,,,
a0a4b9ec-4329-46c7-b0de-be65b11ad0c8,16.431997299194336,16.431997299194336,17.311277389526367,18.468738555908203,19.636991500854492,,,,,,,,,,,,,,,,,,,,
a0a69836-5b6a-4f56-9abd-ef4f04e59db3,0.0,0.0,0.9321014881134032,3.423759937286377,3.8863182067871094,,,,,,,,,,,,,,,,,,,,
a0b0137d-8f6c-4b3f-a73f-4d826de29746,0.0,0.0,2.971730709075928,5.857407569885254,5.775158405303955,,,,,,,,,,,,,,,,,,,,
a0b42d3a-56b9-4dac-9654-6e4dc6bd3b72,2.680143356323242,2.680143356323242,1.5139309167861938,1.2911280393600464,1.2560924291610718,,,,,,,,,,,,,,,,,,,,
a0b4e40a-b4bb-4141-8122-58342f2e8ef6,10.790690422058104,10.790690422058104,10.706778526306152,10.470901489257812,10.092315673828125,,,,,,,,,,,,,,,,,,,,
a0be4b10-2ca5-4ba4-a8ed-cb78dee292eb,21.67230987548828,21.67230987548828,21.585020065307617,22.09255599975586,20.421968460083008,,,,,,,,,,,,,,,,,,,,
a0c2b38a-c0b4-4709-be75-4636f702034c,14.018765449523926,14.018765449523926,15.024199485778809,16.491086959838867,17.79446792602539,,,,,,,,,,,,,,,,,,,,
a0c337a7-169c-4422-bc1e-8f8ddac354ae,10.331249237060549,10.331249237060549,10.639229774475098,10.529211044311523,11.196208000183105,,,,,,,,,,,,,,,,,,,,
a0c947fb-f00e-4331-ad3a-402908e08b57,14.689607620239258,14.689607620239258,13.809462547302246,12.747442245483398,11.965008735656738,,,,,,,,,,,,,,,,,,,,
a0d1982f-ec56-4d8e-8def-b19f5e338cfe,5.136806488037109,5.136806488037109,5.087947368621826,4.704585075378418,4.389279365539551,,,,,,,,,,,,,,,,,,,,
a0d8a77d-e664-454e-af33-33b06250cb3a,17.46466636657715,17.46466636657715,18.250871658325195,20.79234504699707,20.74318504333496,,,,,,,,,,,,,,,,,,,,
a0da4d73-c16a-4f86-baca-79b4f68ed6d3,38.22652053833008,38.22652053833008,40.02690124511719,41.615718841552734,43.86802291870117,,,,,,,,,,,,,,,,,,,,
a0df2290-d5a8-4aa1-a4fb-29cdbe93b311,15.333454132080078,15.333454132080078,15.55167293548584,16.17489242553711,16.59879493713379,,,,,,,,,,,,,,,,,,,,
a0edcf2a-3868-4b7f-bc18-5f0865c0a89d,54.2764778137207,54.2764778137207,54.24229049682617,54.310428619384766,54.43301010131836,,,,,,,,,,,,,,,,,,,,
a0ee58c9-8654-4b5a-a482-954b3e3c9d49,19.2862491607666,19.2862491607666,19.57636451721192,20.28062438964844,18.860380172729492,,,,,,,,,,,,,,,,,,,,
